"ProductsData","Product Name","Description","Meta Tag Title","Meta Tag Description","Meta Tag Keywords","Product Tags","Model","Price","Tax Class","Quantity","Minimum Quantity","Subtract Stock","Out Of Stock Status","Requires Shipping","Is Enabled","No Of Sort Order"
,"iPhone 13","A revolutionary device that brings most premium mobile features to your fingertips.","iPhone 13","The iPhone is available. Purchase most desired phone now.","Apple iPhone, iPhone, iPhone Price, iPhone for Sales, iPhone Deals","iPhone, iPhone 13, Apple, Smartphone, iOS","iPhone 13","149000","Taxable Goods","50","1","Yes","In Stock","Yes","true","0"
,"HP LP3065","Stop your co-workers in their tracks with the stunning new 30-inch diagonal HP LP3065 Flat Panel Monitor. This flagship monitor features best-in-class performance and presentation features on a huge wide-aspect screen while letting you work as comfortably as possible - you might even forget you're at the office","HP LP3065",,,,"Model 3","100.0000","Taxable Goods","100","1","Yes"
,"Nikon D300","Engineered with pro-level features and performance, the 12.3-effective-megapixel D300 combines brand new technologies with advanced features inherited from Nikon's newly announced D3 professional digital SLR camera to offer serious photographers remarkable performance combined with agility.","Nikon D300",,,,"Product 4","10000","Taxable Goods","68",,"Yes","In Stock","Yes"
,"Sony VAIO","Unprecedented power. The next generation of processing technology has arrived. Built into the newest VAIO notebooks lies Intel's latest, most powerful innovation yet: Intel® Centrino® 2 processor technology. Boasting incredible speed, expanded wireless connectivity, enhanced multimedia support and greater energy efficiency, all the high-performance essentials are seamlessly combined into a single chip.","Sony VAIO",,,,"Model 7","40000","Taxable Goods","43","1","Yes","In Stock","Yes"
,"iPod Classic","More room to move.

With 80GB or 160GB of storage and up to 40 hours of battery life, the new iPod classic lets you enjoy up to 40,000 songs or up to 200 hours of video or any combination wherever you go.

Cover Flow.

Browse through your music collection by flipping through album art. Select an album to turn it over and see the track list.

Enhanced interface.

Experience a whole new way to browse and view your music and video.

Sleeker design.

Beautiful, durable, and sleeker than ever, iPod classic now features an anodized aluminum and polished stainless steel enclosure with rounded edges.","iPod Classic",,,,"Model 21","iPod Classic","Taxable Goods","43","1","Yes","In Stock","Yes"
,"MacBook","Intel Core 2 Duo processor

Powered by an Intel Core 2 Duo processor at speeds up to 2.16GHz, the new MacBook is the fastest ever.

1GB memory, larger hard drives

The new MacBook now comes with 1GB of memory standard and larger hard drives for the entire line perfect for running more of your favorite applications and storing growing media collections.

Sleek, 1.08-inch-thin design

MacBook makes it easy to hit the road thanks to its tough polycarbonate case, built-in wireless technologies, and innovative MagSafe Power Adapter that releases automatically if someone accidentally trips on the cord.

Built-in iSight camera

Right out of the box, you can have a video chat with friends or family,2 record a video at your desk, or take fun pictures with Photo Booth","MacBook",,,,"Model 12","145000","Taxable Goods","43","1","Yes","In Stock","Yes"
,"Samsung Galaxy Tab 10.1","Samsung Galaxy Tab 10.1, is the world’s thinnest tablet, measuring 8.6 mm thickness, running with Android 3.0 Honeycomb OS on a 1GHz dual-core Tegra 2 processor, similar to its younger brother Samsung Galaxy Tab 8.9.","Samsung Galaxy Tab 10.1",,,,"Model 5","65000","Taxable Goods","43","1","Yes","In Stock","Yes"